1	的	627944940	0.0503446
2	一	160275587	0.0631945
3	是	151721132	0.0753585
4	在	123160767	0.0852328
5	人	117586682	0.0946601
6	有	117001906	0.104041
7	国	116246262	0.113361
8	中	112850324	0.122408
9	了	105351931	0.130855
10	不	100698295	0.138928
11	和	94723352	0.146522
12	年	94052143	0.154063
13	为	83896874	0.160789
14	这	79770783	0.167185
15	个	75416851	0.173231
16	业	74917832	0.179237
17	会	74450929	0.185206
18	以	68179853	0.190673
19	发	65446431	0.19592
20	大	65438173	0.201166
21	要	63579124	0.206264
22	作	63313708	0.21134
23	我	61639240	0.216281
24	学	61510596	0.221213
25	对	59538137	0.225986
26	行	59489311	0.230756
27	生	57755479	0.235386
28	上	57245442	0.239976
29	经	56390709	0.244497
30	地	55971265	0.248984
31	出	54664631	0.253367
32	他	54262088	0.257717
33	们	51877114	0.261877
34	时	50746461	0.265945
35	工	50621486	0.270004
36	法	49838536	0.273999
37	理	49516296	0.277969
38	方	48373593	0.281848
39	政	48345739	0.285724
40	于	48088149	0.289579
41	民	47401854	0.293379
42	主	47236236	0.297167
43	成	47022588	0.300936
44	产	46637306	0.304676
45	到	45462738	0.30832
46	来	44377007	0.311878
47	能	44169477	0.31542
48	现	43827986	0.318933
49	定	43680024	0.322435
50	实	43072357	0.325889
51	化	43045491	0.32934
52	可	42522245	0.332749
53	进	41813785	0.336101
54	用	41085802	0.339395
55	展	40315540	0.342628
56	社	40199428	0.345851
57	制	39791165	0.349041
58	分	39402110	0.3522
59	家	39185448	0.355341
60	其	38627923	0.358438
61	种	38175025	0.361499
62	关	38082968	0.364552
63	而	37829408	0.367585
64	资	37776274	0.370614
65	第	36695854	0.373556
66	文	36691099	0.376497
67	部	36680536	0.379438
68	与	36551549	0.382369
69	动	36447884	0.385291
70	同	36328106	0.388203
71	也	36159108	0.391102
72	自	36022272	0.393991
73	本	35732929	0.396855
74	体	35360033	0.39969
75	公	34665449	0.40247
76	就	33980710	0.405194
77	力	33702280	0.407896
78	性	33489726	0.410581
79	过	33004399	0.413227
80	重	31998353	0.415792
81	多	31841497	0.418345
82	后	31606620	0.420879
83	市	30757225	0.423345
84	面	30616165	0.4258
85	济	30560601	0.42825
86	全	30537791	0.430698
87	所	30492125	0.433143
88	事	30298744	0.435572
89	月	30021490	0.437979
